Domain,City,State,Country,Count
buff.163.com,Piscataway,New Jersey,US,1
buff.163.com,Rock Hall,Maryland,US,1
amazon.com,New York City,New York,US,25
amazon.com,Unknown,Unknown,Unknown,13
amazon.com,Hamilton,New York,US,5
amazon.com,Rock Hall,Maryland,US,5
amazon.com,Hoboken,New Jersey,US,5
amazon.com,Ashburn,Virginia,US,1
docs.google.com,New York City,New York,US,20
docs.google.com,Unknown,Unknown,Unknown,13
docs.google.com,Hamilton,New York,US,5
docs.google.com,Rock Hall,Maryland,US,5
docs.google.com,Syracuse,New York,US,5
docs.google.com,Linden,New Jersey,US,3
docs.google.com,Elizabeth,New Jersey,US,5
docs.google.com,Bayonne,New Jersey,US,1
docs.google.com,Edison,New Jersey,US,2
docs.google.com,Colonia,New Jersey,US,2
docs.google.com,Newark,New Jersey,US,2
portal.colgate.edu,Hamilton,New York,US,15
portal.colgate.edu,Unknown,Unknown,Unknown,11
moodle.colgate.edu,Ashburn,Virginia,US,4
moodle.colgate.edu,Unknown,Unknown,Unknown,14
moodle.colgate.edu,Hamilton,New York,US,5
moodle.colgate.edu,Rock Hall,Maryland,US,5
moodle.colgate.edu,Syracuse,New York,US,5
moodle.colgate.edu,New York City,New York,US,12
moodle.colgate.edu,Bloomfield,New York,US,1
moodle.colgate.edu,Jersey City,New Jersey,US,1
google.com,New York City,New York,US,24
google.com,Unknown,Unknown,Unknown,14
google.com,Hamilton,New York,US,5
google.com,Rock Hall,Maryland,US,5
google.com,Syracuse,New York,US,5
google.com,Elizabeth,New Jersey,US,3
google.com,Mariners Harbor,New York,US,2
google.com,Bayonne,New Jersey,US,4
google.com,Kearny,New Jersey,US,1
google.com,Chelsea,New York,US,1
google.com,Edison,New Jersey,US,2
google.com,Colonia,New Jersey,US,2
google.com,Newark,New Jersey,US,2
notion.so,San Francisco,California,US,10
notion.so,Unknown,Unknown,Unknown,12
notion.so,Hamilton,New York,US,5
notion.so,Rock Hall,Maryland,US,5
notion.so,Syracuse,New York,US,5
notion.so,New York City,New York,US,15
x.com,New York City,New York,US,30
x.com,Unknown,Unknown,Unknown,11
x.com,Hamilton,New York,US,5
x.com,Port Richmond,New York,US,5
youtube.com,New York City,New York,US,24
youtube.com,Unknown,Unknown,Unknown,11
youtube.com,Hamilton,New York,US,5
youtube.com,Rock Hall,Maryland,US,5
youtube.com,Syracuse,New York,US,5
youtube.com,Bloomfield,New York,US,5
youtube.com,Newark,New Jersey,US,5
youtube.com,Bayonne,New Jersey,US,5
youtube.com,Woodbridge,New Jersey,US,5
youtube.com,Jersey City,New Jersey,US,5
